goods_id,point,module,cd_img,name,img,old_price,new_price,main_title,sub_title
1,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/f0d96b58-0a61-4cf2-9aee-1dbd8b904907.webp,119.00 ,69.00 ,丹东东港红颜草莓2盒装（300-350g/盒）,阅美无数不及你般红颜
2,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/22c420b6-e6a3-4d67-bb3e-54f52ac849bd.webp,398.00 ,188.00 ,产地直供——喆畋蜜露甜瓜单粒装（2.5斤以上）,香甜多汁 美味可口
3,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/d968d742-4ed0-4b92-aeb4-7e74d6330ed0.webp,,169.00 ,【现售】墨西哥牛油果 10个装（1.4kg以上）,
4,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/7d97a3d0-d5a6-4d16-9152-746decbfe410.webp,,69.00 ,甘肃静宁有机苹果6个装（80果 1.3kg以上）,果香浓郁 甘甜可口
5,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/0e7832df-541f-4164-a286-af317f35d54a.webp,,198.00 ,本来生活-褚橙5kg（珍品 XXL型）,中国人的励志橙，品质精益求精，包装全面升级
6,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/9a649104-3856-4ab7-90cd-64956d710dda.webp,,78.00 ,台湾蜜风铃莲雾500g,
7,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/ce1da8b1-8f52-406e-a7a4-ceeb59a4b598.webp,319.00 ,139.00 ,【现售】佳沛新西兰绿奇异果原箱3.3kg（22粒）,佳沛直供，酸酸甜甜小清新 营养丰富
8,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/7d06137b-6723-421e-948b-2d93e3dfe5f0.webp,,118.00 ,产地直发—修文有机猕猴桃16个礼盒装（单果70g以上）,绿心甜蜜，无膨大剂添加，健康水果
9,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/6295fef2-f85a-4dca-b168-3190baa3ccab.webp,,219.00 ,智利空运红车厘子JJ级2磅（约908g）,飞过半个地球的甜蜜
10,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,新品上线,img/OnlineHomePage/fruit/01/416b77fc-44a9-406d-8c00-6870559426ba.webp,,249.00 ,智利空运红车厘子JJJ级2磅（约908g）,飞过半个地球的甜蜜
11,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,热销爆款,img/OnlineHomePage/fruit/02/cfe12d53-56aa-4786-a083-c1c0291bf013.webp,98.00 ,39.90 ,美国红蛇果4个装（760g以上）,
12,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,热销爆款,img/OnlineHomePage/fruit/02/ce1da8b1-8f52-406e-a7a4-ceeb59a4b598.webp,209.00 ,129.00 ,佳沛新西兰绿奇异果原箱3.3kg（25-27粒）,佳沛直供，酸酸甜甜小清新 营养丰富
13,3,时令鲜果,img/OnlineHomePage/fruit/4b96c2f1-849a-4ad2-8748-08627a05f8b2.webp,热销爆款,img/OnlineHomePage/fruit/02/7541346b-fa97-4b52-ae32-9befa9597c1a.webp,,138.00 ,庆元外婆村甜桔柚4.8kg礼盒装（果径80mm+）,如图切瓣直接食其果肉，自然风味清新芬芳
